index,prefix_id,send_ts,ttft_s,e2e_s,prompt_tokens,completion_tokens,status,error,itls_ms
0,2,1785879629.753247,,0.13656633300706744,,,error,RuntimeError: HTTP 500: Internal Server Error,
471,70,1785879660.428052,1.17204804206267,32.97087441687472,1578,256,ok,,460.17;447.17;498.83;127.88;149.45;147.94;127.35;142.85;217.40;57.13;152.73;141.71;185.65;95.60;158.38;128.02;173.03;369.80;0.04;118.98;323.13;0.03;25.87;182.38;195.35;164.69;227.82;0.03;279.27;0.03;67.82;149.51;138.74;174.25;175.66;87.57;123.12;173.75;142.73;571.83;0.06;36.45;0.03;81.29;141.07;242.72;44.85;133.40;136.89;183.00;108.46;142.30;154.85;207.23;80.99;147.18;194.19;222.00;0.02;120.16;218.25;65.80;136.57;137.96;319.37;0.03;97.92;414.99;0.02;168.11;0.03;198.10;253.99;0.03;65.69;219.99;81.64;432.81;370.51;0.02;150.56;114.48;141.91;139.21;144.33;522.41;151.76;377.40;0.03;45.41;114.43;487.99;0.02;33.58;45.67;308.45;823.80;0.02;0.02;0.02;91.12;126.25;146.67;134.64;147.51;130.75;128.95;124.78;233.42;53.17;149.64;613.62;0.04;18.94;0.06;41.66;188.53;76.39;140.92;139.08;154.67;109.63;163.19;110.32;140.64;130.96;291.76;0.03;136.72;121.95;148.79;215.09;384.24;142.16;129.00;127.00;136.25;133.01;135.36;134.96;135.97;131.74;133.94;412.27;0.04;25.27;22.14;109.38;112.01;219.56;7.22;129.90;82.06;114.95;190.84;29.02;103.86;111.55;98.50;179.17;28.47;104.75;105.49;99.45;260.66;0.03;37.94;100.40;343.08;0.03;10.95;153.83;0.02;73.95;92.31;165.55;30.13;100.66;106.03;85.45;93.57;101.58;89.64;88.59;117.72;86.77;139.31;35.67;90.50;95.07;99.36;89.89;123.02;59.60;93.37;90.58;92.87;184.45;6.93;91.78;85.34;99.05;85.60;150.11;28.50;98.65;137.44;34.62;95.85;130.00;42.80;86.32;92.26;91.34;87.51;123.66;165.39;0.03;180.23;0.03;51.32;133.00;55.21;43.97;70.48;95.61;55.21;197.67;4.06;26.35;39.91;81.73;49.02;73.11;24.45;53.58;52.65;121.86;13.41;20.91;52.88;83.58;3.75;40.16;45.84;48.08;56.91;13.72;43.90;101.65;11.26;1.74;57.76;11.49;31.95
472,90,1785879660.451896,1.1293621249496937,32.94681974989362,1578,256,ok,,766.66;173.91;635.87;0.06;305.01;0.03;108.33;142.01;208.43;68.81;151.08;339.60;0.03;84.53;144.62;328.62;0.03;554.59;0.02;19.08;0.03;257.70;0.03;162.99;154.64;203.62;227.63;0.02;518.53;0.02;35.02;0.02;89.33;166.71;176.34;150.15;65.92;177.16;133.24;363.14;0.03;33.51;149.47;153.77;130.08;211.61;234.95;0.03;132.19;163.87;123.45;150.75;132.27;206.81;157.25;72.53;195.11;217.81;0.02;120.43;217.71;66.34;121.42;143.29;325.11;0.03;101.00;365.58;0.03;216.63;0.02;197.35;230.08;0.02;91.91;220.68;64.90;447.29;224.06;119.94;176.68;101.13;138.97;151.14;148.21;524.11;145.44;360.86;0.06;63.10;120.76;732.61;0.05;11.34;0.03;0.03;134.61;90.63;174.12;117.69;516.14;138.16;141.77;122.82;137.11;146.06;127.34;134.98;142.65;142.68;132.53;387.51;0.02;205.62;0.02;90.29;199.22;76.41;128.73;144.47;161.71;103.77;147.79;120.50;152.78;133.53;290.65;0.03;132.32;112.00;164.43;214.43;357.63;166.46;115.05;127.98;131.31;150.73;123.94;136.80;136.29;140.77;129.00;173.98;99.31;164.65;50.04;110.99;107.11;267.11;0.03;57.84;124.58;102.07;180.05;46.58;105.01;96.14;114.76;161.97;34.15;119.22;126.98;79.26;232.58;0.03;59.11;81.39;133.23;173.83;11.66;105.73;69.02;104.59;86.92;157.31;52.76;82.01;100.64;101.11;83.89;120.46;77.71;86.64;211.86;0.03;121.49;54.70;73.37;97.22;107.27;78.25;213.49;0.03;73.67;97.88;80.93;177.94;23.67;84.91;79.31;93.76;101.04;133.29;34.24;97.85;129.81;51.50;98.52;115.03;51.78;81.85;87.59;93.62;90.81;118.34;163.86;0.02;214.94;0.05;29.39;116.22;43.60;52.48;70.45;97.93;51.53;105.65;101.57;12.69;48.03;83.96;52.13;61.70;35.30;53.59;50.85;121.13;18.05;17.20;45.87;69.65;24.99;37.90;48.39;50.46;48.48;21.90;41.26;105.01;10.74;0.02;59.58;11.51;31.99
473,1,1785879660.61509,,30.300361291971058,,,error,RemoteProtocolError: peer closed connection without sending complete message body (incomplete chunked read),
474,0,1785879660.621435,,30.29375141602941,,,error,RemoteProtocolError: peer closed connection without sending complete message body (incomplete chunked read),
475,0,1785879660.631211,,30.28441904205829,,,error,RemoteProtocolError: peer closed connection without sending complete message body (incomplete chunked read),
476,7,1785879660.645597,,30.27521975012496,,,error,RemoteProtocolError: peer closed connection without sending complete message body (incomplete chunked read),
477,4,1785879660.6643069,0.9173175420146435,32.73492883401923,1578,256,ok,,493.88;452.06;480.53;127.22;315.67;0.02;117.88;138.73;213.26;68.12;134.93;149.84;185.27;100.24;152.50;126.13;171.18;490.57;0.04;0.03;324.33;0.03;35.71;174.30;519.91;535.81;0.02;0.02;0.02;0.02;0.02;42.57;129.81;619.75;0.06;7.60;0.04;107.60;134.53;362.87;0.04;168.55;14.36;144.38;140.35;435.68;0.06;0.03;129.24;330.32;0.02;119.90;133.04;205.42;185.37;47.29;193.79;217.98;0.02;119.28;218.35;63.88;125.40;139.50;325.98;0.03;101.57;366.21;0.04;217.04;0.03;199.45;229.25;0.03;92.07;218.63;65.53;447.12;227.68;116.25;176.17;101.56;139.24;147.36;152.00;523.69;145.85;144.82;115.07;162.57;121.87;463.38;0.03;30.25;69.42;391.49;0.03;15.14;164.49;134.33;509.04;138.25;141.30;123.28;144.02;139.29;125.99;135.98;142.46;142.33;130.12;391.30;0.02;209.04;0.03;86.43;198.93;76.79;128.84;143.95;161.86;106.90;144.85;123.58;149.55;133.10;291.21;0.03;131.56;112.52;145.92;233.78;357.19;166.35;114.84;127.98;135.33;146.84;123.61;137.17;136.14;140.64;125.93;425.82;0.03;23.70;37.48;120.47;108.39;195.47;40.71;85.88;119.89;114.27;169.62;50.83;100.38;95.17;114.17;163.08;39.74;91.98;144.12;73.12;182.65;34.03;67.39;103.47;343.95;0.02;0.02;75.10;66.53;95.35;93.57;162.42;58.53;78.75;94.79;107.23;79.22;104.22;98.24;78.90;205.59;0.10;134.23;55.35;77.56;92.09;96.00;93.25;209.34;0.03;64.22;112.87;71.80;181.93;20.24;81.47;87.95;97.54;96.02;133.59;31.87;103.65;126.38;51.03;90.31;122.51;51.65;81.57;92.18;89.37;91.05;120.60;162.29;0.02;135.18;33.82;53.00;138.19;41.63;54.50;67.52;104.24;48.86;100.07;106.57;13.17;47.77;79.39;55.41;70.09;29.47;52.83;50.76;120.27;17.73;23.84;35.70;84.92;13.73;38.10;48.85;42.68;56.36;19.07;43.78;104.58;11.13;17.44;45.85;7.67;32.76
478,0,1785879660.699542,,30.251593957887962,,,error,RemoteProtocolError: peer closed connection without sending complete message body (incomplete chunked read),
479,0,1785879660.718333,,30.23297091713175,,,error,RemoteProtocolError: peer closed connection without sending complete message body (incomplete chunked read),
480,16,1785879660.744927,0.8396912501193583,32.65449604205787,1578,256,ok,,763.37;174.25;486.89;126.97;322.76;0.02;117.54;136.81;208.64;68.88;146.05;140.58;182.22;106.41;144.48;127.92;149.27;210.16;316.53;0.02;1569.92;0.03;0.02;0.12;0.04;0.03;0.02;0.02;31.74;0.02;0.02;3.15;146.94;389.72;0.02;192.48;0.02;141.15;140.10;196.19;340.66;0.02;127.19;28.52;138.43;245.35;46.25;131.20;150.46;323.41;0.02;120.79;132.73;205.01;152.23;60.70;213.83;220.04;0.03;117.99;218.20;66.25;129.47;135.03;324.74;0.03;103.02;372.95;0.03;214.69;0.03;190.01;231.21;0.03;107.46;203.96;80.58;431.13;227.86;116.57;175.72;103.62;141.82;147.00;147.94;524.14;137.21;369.42;0.03;62.80;135.52;353.08;0.03;90.91;107.12;307.97;309.40;0.03;0.02;70.40;523.47;138.20;141.92;124.74;141.29;140.39;126.81;135.34;142.21;142.81;132.49;387.95;0.02;211.11;0.07;84.28;200.96;74.81;132.06;141.05;161.65;103.87;147.76;120.84;152.30;135.33;289.64;0.03;131.64;124.32;151.14;216.33;363.39;159.66;115.01;133.92;131.04;146.28;123.04;137.95;141.42;134.49;129.34;419.86;0.03;24.91;35.46;107.69;116.10;204.45;33.02;88.53;113.62;109.45;182.73;41.02;105.34;108.34;106.17;163.86;30.59;103.90;141.05;69.48;247.53;0.03;44.92;102.58;502.44;0.04;11.24;0.02;0.02;65.38;99.68;155.99;50.76;85.37;97.47;100.66;86.52;119.27;77.40;88.63;120.31;70.27;144.10;46.57;81.79;96.09;106.65;83.74;203.61;0.03;69.95;109.58;78.59;176.45;25.89;85.25;77.74;93.54;101.38;133.79;37.39;100.44;123.18;52.14;90.17;123.03;57.00;80.67;88.23;89.92;100.25;109.22;164.82;0.03;186.52;0.03;47.43;124.20;48.15;47.53;70.94;94.05;58.27;102.30;101.52;14.21;49.80;77.88;54.01;69.94;28.66;56.62;50.89;119.82;15.74;22.49;41.14;67.37;27.66;37.19;50.69;48.21;48.29;22.37;47.89;97.96;10.52;17.49;45.19;8.43;32.75
481,54,1785879660.763681,0.8255869171116501,32.63251216709614,1578,256,ok,,466.26;450.38;500.32;126.76;151.08;128.74;145.79;140.19;130.87;146.56;135.08;152.70;191.92;89.48;166.48;126.30;171.34;582.90;0.02;0.02;0.03;276.01;0.04;162.53;116.07;580.53;0.02;0.02;0.02;127.32;111.52;149.59;134.52;704.29;0.03;50.55;0.02;0.02;125.91;290.54;0.05;107.90;147.52;137.00;147.38;210.08;72.35;131.78;144.22;318.68;0.03;112.30;144.29;220.42;80.97;144.80;199.66;221.70;0.02;117.37;218.21;66.48;129.83;134.58;168.59;109.50;147.01;443.94;0.05;0.03;123.73;114.57;642.87;0.02;1687.07;0.03;0.02;0.02;0.02;0.02;0.02;0.02;8.19;0.05;0.03;398.69;153.09;353.82;0.03;62.85;120.97;368.27;0.03;88.93;109.12;1380.51;0.07;0.03;7.87;0.06;0.03;0.03;102.57;136.55;295.52;0.04;112.46;124.04;233.37;53.31;130.73;159.69;184.73;258.83;0.03;87.83;193.11;89.23;131.08;127.57;163.38;107.84;164.32;111.75;141.67;138.06;284.66;0.03;131.15;126.73;131.00;234.63;367.33;155.75;119.84;132.55;134.18;139.37;123.66;143.04;140.86;129.81;135.44;166.49;70.40;190.28;31.82;108.62;113.53;215.39;11.18;102.16;109.72;114.83;190.86;29.39;103.60;104.06;105.19;180.13;28.38;103.70;102.47;103.02;256.79;0.03;41.69;101.20;309.67;0.03;36.54;71.97;69.57;93.16;92.32;165.42;29.68;102.60;87.67;100.68;96.20;101.14;86.27;92.87;116.07;87.79;139.83;35.25;89.66;95.31;90.11;98.54;124.41;59.30;93.15;91.88;91.59;184.14;7.38;89.34;87.68;93.14;87.63;153.16;30.18;97.56;135.39;34.96;98.06;128.51;44.78;85.07;87.32;95.05;88.89;125.00;149.37;0.03;156.25;22.22;61.38;139.31;49.80;54.08;66.70;95.70;50.19;98.98;109.29;11.35;47.12;80.73;53.88;115.32;0.03;38.32;52.65;119.65;15.31;23.72;40.24;67.82;27.15;37.18;50.98;48.20;56.65;13.79;48.26;97.27;11.21;0.02;59.68;8.51;32.93
482,71,1785879660.781089,,30.192702209111303,,,error,RemoteProtocolError: peer closed connection without sending complete message body (incomplete chunked read),
483,33,1785879660.840343,,30.1106112501584,,,error,RemoteProtocolError: peer closed connection without sending complete message body (incomplete chunked read),
484,35,1785879660.866086,,30.10498358309269,,,error,RemoteProtocolError: peer closed connection without sending complete message body (incomplete chunked read),
485,0,1785879660.895453,30.386215624865144,43.04595366702415,1578,256,ok,,219.66;243.42;0.03;0.02;114.24;128.38;136.38;121.79;117.58;127.83;298.04;0.08;112.85;96.24;107.00;187.88;54.15;85.59;92.64;133.20;153.90;44.16;86.51;106.42;90.97;92.56;100.93;30.80;66.52;68.78;74.13;60.55;76.21;142.56;8.83;61.83;68.10;86.72;51.51;66.34;48.50;136.87;0.03;49.55;28.33;55.45;51.24;52.61;84.01;33.04;32.95;140.00;0.02;34.26;41.05;58.70;70.08;49.72;55.23;25.81;57.06;155.74;18.84;0.01;31.31;53.54;47.65;45.08;44.66;47.69;50.05;50.68;105.63;4.30;36.27;43.42;43.41;45.65;82.61;9.06;53.90;42.51;44.81;118.34;0.02;27.77;26.67;43.58;41.89;45.21;49.96;36.56;45.67;55.80;47.97;104.57;20.89;38.98;49.18;62.97;31.72;45.21;47.39;47.20;47.96;39.55;93.08;0.03;37.64;51.40;43.73;75.81;50.09;42.86;50.54;47.22;127.15;4.57;0.03;43.88;44.17;51.12;37.61;46.27;46.12;44.00;43.23;44.84;120.13;0.03;25.94;28.23;48.70;43.13;41.06;44.61;48.74;47.55;47.22;42.96;106.94;0.03;27.99;45.25;42.88;51.02;40.90;47.16;40.81;37.66;42.23;46.05;98.11;0.03;24.12;44.08;38.95;41.61;46.00;47.76;43.60;39.82;42.34;45.59;110.56;3.99;24.99;21.40;42.80;43.15;46.58;121.52;0.01;9.99;37.00;48.06;164.59;0.03;5.13;0.03;24.36;43.82;32.13;43.25;38.34;82.67;0.04;35.07;26.79;27.79;122.37;4.19;0.02;15.25;32.82;34.12;36.91;34.25;38.10;33.11;33.62;31.60;31.93;36.06;24.82;31.41;104.79;0.03;0.03;20.52;30.95;31.54;31.87;37.19;30.13;36.08;33.20;32.86;42.18;60.40;28.10;12.00;102.18;1.56;0.03;1.96;11.53;25.06;24.01;26.59;22.03;21.49;23.25;25.60;24.12;24.35;20.77;28.91;22.76;21.80;25.81;22.00;29.48;21.25;95.31;0.03;2.97;0.02;21.83;27.07;25.83;18.67;25.38;24.14;28.10
486,1,1785879660.987276,30.28681291686371,42.95385854202323,1578,256,ok,,226.89;216.93;0.02;0.02;141.27;137.80;109.04;137.84;99.87;130.78;144.56;146.45;137.91;107.31;94.62;185.15;50.78;95.66;85.91;125.87;161.42;42.46;90.55;106.02;73.69;110.00;99.30;30.19;63.67;56.80;87.47;54.51;76.84;54.72;101.59;51.96;75.34;78.17;64.94;67.71;53.77;130.15;4.47;46.63;28.41;56.12;46.69;57.11;83.44;21.44;45.02;140.08;0.02;42.31;28.61;63.17;70.08;50.12;54.98;25.84;56.78;155.73;17.98;0.01;32.40;51.51;45.75;45.52;46.03;49.60;49.88;52.06;104.65;0.02;38.28;45.65;38.79;50.07;82.70;7.86;54.38;43.41;44.10;117.00;3.40;25.97;24.77;45.57;44.31;42.90;41.63;44.94;43.22;58.26;45.83;106.59;23.22;29.34;53.52;65.99;27.99;49.16;46.37;43.59;51.13;130.51;2.78;3.67;29.89;56.03;40.01;79.69;50.09;42.70;50.61;47.34;127.02;4.46;0.03;44.26;45.17;49.46;33.84;48.79;45.06;46.95;43.00;44.92;119.93;0.03;23.06;31.33;45.69;45.78;41.22;44.84;47.83;43.38;50.56;45.18;106.29;3.56;24.87;44.91;42.46;44.98;47.33;47.45;39.21;38.87;42.48;41.73;99.27;5.45;17.09;45.31;41.46;42.60;47.03;44.78;44.06;41.91;41.96;40.12;113.91;3.65;26.83;23.48;38.17;41.95;46.93;125.91;0.01;6.15;40.17;47.93;165.04;0.06;5.43;0.03;24.24;38.72;37.06;42.02;39.57;81.94;3.18;31.49;26.66;27.05;124.26;3.66;1.32;14.80;32.68;33.94;37.52;32.67;36.08;36.61;34.27;31.68;31.18;35.15;24.71;32.84;103.16;0.04;1.87;22.38;27.86;31.29;33.08;35.86;30.46;35.34;33.67;34.90;41.25;67.16;20.54;12.01;101.82;1.66;0.03;2.05;11.91;25.47;22.99;23.42;25.59;22.26;26.54;21.27;24.50;23.41;26.30;23.42;22.82;22.48;25.61;22.20;29.26;20.97;95.44;0.91;2.53;0.60;21.24;26.79;25.84;19.68;24.26;24.26;28.16
487,0,1785879660.99162,30.283058958826587,42.949666833970696,1578,256,ok,,202.01;267.13;0.04;0.03;119.13;134.26;116.49;130.20;114.61;124.29;120.49;162.96;139.56;105.92;87.85;190.98;46.26;100.16;87.25;128.90;159.79;44.07;83.74;94.13;86.80;90.84;124.68;33.46;56.43;58.85;85.10;66.25;64.45;58.96;98.55;44.42;86.40;67.55;60.57;60.70;56.81;50.03;97.42;23.20;50.98;50.61;52.41;47.67;51.63;56.98;50.07;137.55;5.68;26.55;43.41;48.86;82.38;17.99;86.22;27.87;48.82;97.11;81.93;0.00;34.62;44.77;48.14;49.77;44.57;48.10;51.56;50.00;107.98;4.70;28.63;47.28;43.24;46.45;81.90;12.14;45.58;50.05;44.55;118.62;3.02;6.23;44.68;38.99;45.95;45.25;42.88;42.39;48.26;50.13;53.60;104.13;20.59;33.91;49.48;54.03;43.77;49.04;45.33;40.61;43.24;53.25;92.64;3.82;29.74;50.83;45.04;75.22;44.71;45.23;53.61;44.19;130.59;6.03;4.82;34.29;46.95;53.66;35.43;44.70;43.91;46.44;41.46;46.92;121.46;5.49;4.74;44.19;48.31;40.01;41.98;48.21;44.04;49.99;51.06;44.01;104.71;4.64;19.69;47.36;41.84;47.08;47.64;47.08;40.25;38.09;41.24;44.29;100.65;5.45;16.40;41.60;44.63;38.65;46.86;48.67;45.07;36.49;42.70;40.86;116.65;4.26;11.26;36.60;41.86;39.96;48.48;123.89;0.01;8.34;37.50;47.34;166.04;4.21;0.03;4.62;16.47;38.58;41.00;45.01;36.38;83.14;3.98;32.72;26.77;27.11;123.58;3.39;2.00;14.24;33.58;34.70;36.43;32.91;36.33;35.36;35.24;31.44;31.56;34.31;25.27;32.44;102.83;2.34;0.03;22.62;28.49;30.67;33.13;33.28;32.94;35.88;31.35;35.49;41.96;67.74;20.76;11.97;101.63;1.63;0.03;2.09;12.41;24.97;20.29;26.00;25.93;22.03;26.15;21.93;24.03;23.81;26.32;22.96;23.32;23.06;23.31;25.65;27.27;20.92;95.60;2.58;1.13;0.03;21.58;22.67;24.16;25.78;23.60;24.67;28.18
488,0,1785879661.002294,,30.18852683296427,,,error,RemoteProtocolError: peer closed connection without sending complete message body (incomplete chunked read),
489,6,1785879661.1215842,1.0488637080416083,32.32671337504871,1578,256,ok,,352.24;484.99;127.24;149.39;149.99;129.29;148.48;208.25;67.31;144.68;144.99;179.48;90.31;160.04;127.32;174.95;583.84;0.02;0.02;0.02;117.65;132.11;189.04;521.60;532.77;0.04;0.02;0.02;0.02;0.02;30.19;144.46;428.88;0.03;29.66;101.25;140.35;170.21;359.84;0.05;169.93;16.17;144.30;140.45;209.80;78.84;130.06;142.31;180.56;122.91;127.06;155.73;205.49;271.89;0.02;151.22;221.74;0.02;115.72;221.53;62.16;128.29;138.87;326.44;0.03;89.60;590.22;0.02;40.64;0.11;164.37;540.40;0.04;544.25;0.02;0.02;0.02;191.31;119.41;176.41;101.57;139.17;147.39;151.87;523.47;146.23;381.59;0.06;46.04;115.69;159.08;189.23;255.39;0.03;599.40;0.03;19.75;0.03;43.47;522.18;131.40;160.36;119.18;148.59;129.64;132.10;137.59;217.86;52.82;149.86;365.50;0.02;216.69;0.04;95.73;184.42;91.70;125.20;135.73;159.93;124.82;146.57;111.93;140.81;125.49;298.77;0.03;133.40;125.84;145.29;217.83;382.75;141.98;127.53;124.75;138.10;136.45;121.52;142.43;144.05;128.40;142.28;154.91;102.83;162.89;44.47;113.11;117.56;193.84;42.31;84.25;120.75;111.15;173.09;40.86;107.14;97.03;116.54;162.54;34.08;97.79;143.66;73.90;238.76;0.03;42.04;101.15;521.01;0.03;10.91;0.03;0.02;50.83;95.67;159.83;58.21;81.87;89.72;110.30;79.75;126.26;75.52;79.25;207.74;0.03;133.10;53.12;81.62;88.95;100.53;84.90;131.02;66.89;80.08;90.76;93.56;184.80;20.22;81.01;88.49;92.13;82.06;152.01;32.36;103.63;126.05;50.12;88.94;126.16;47.36;82.13;90.74;93.19;89.97;120.68;84.25;51.45;217.60;0.07;28.89;142.03;128.06;0.02;40.99;98.21;55.50;105.51;98.19;26.88;35.24;80.46;51.90;70.85;27.12;57.92;51.34;117.79;13.53;22.14;53.07;62.18;25.53;39.86;44.61;49.96;55.40;12.94;42.65;104.71;10.45;18.31;44.99;7.85;32.70;49.32
490,0,1785879661.1573,30.08964812499471,42.784925875021145,1578,256,ok,,493.97;0.07;0.04;0.03;113.26;143.60;105.98;140.75;113.77;115.93;143.62;147.94;150.32;95.21;100.24;178.24;51.84;105.33;76.07;123.53;163.82;158.57;0.02;82.13;70.01;91.79;117.07;13.69;63.37;73.15;72.83;65.71;81.06;52.82;103.99;44.69;83.52;73.50;66.04;56.78;52.82;53.33;96.30;24.92;51.61;50.23;49.71;48.88;51.30;63.74;45.24;136.96;4.40;25.61;38.46;53.61;83.59;20.84;84.17;9.48;67.65;95.02;87.24;0.00;25.34;52.59;48.30;43.24;48.78;46.66;49.37;50.53;110.12;4.98;27.50;43.90;48.11;46.39;81.44;11.67;54.74;40.76;47.53;115.36;3.39;20.72;27.82;43.70;52.56;40.32;41.20;42.94;41.10;54.99;51.30;105.13;19.22;37.07;52.76;66.56;29.19;48.73;41.75;47.28;50.94;32.50;98.67;4.27;31.92;53.07;44.97;72.70;44.79;48.58;52.10;42.99;130.36;5.58;4.73;36.89;46.64;52.00;35.38;44.30;51.65;39.73;42.95;47.43;119.71;4.73;20.64;27.31;49.87;38.84;42.03;61.55;37.35;43.00;50.48;41.92;106.94;4.64;19.59;48.57;43.17;45.08;47.39;46.80;43.06;35.70;45.11;41.50;100.82;0.03;23.31;43.40;43.15;35.96;46.44;49.48;44.17;37.13;42.51;45.16;113.43;4.56;28.36;18.31;43.72;39.39;46.37;124.06;0.00;3.65;42.63;50.70;164.32;0.03;5.03;0.03;25.13;31.55;43.92;42.40;36.33;85.03;3.16;32.01;26.75;26.55;123.38;4.99;0.02;14.19;33.19;34.33;34.66;35.83;36.91;34.64;35.26;31.75;32.63;34.48;24.91;32.52;103.52;0.03;1.33;22.95;27.79;30.94;34.13;34.48;30.49;36.20;33.25;32.55;42.86;67.08;15.31;18.10;102.33;0.04;2.15;0.04;16.51;21.93;22.60;27.43;21.59;22.73;26.10;21.56;23.44;24.75;26.64;23.09;22.84;21.67;25.70;28.16;23.60;21.18;95.02;2.78;0.03;0.02;22.62;26.67;25.96;19.74;23.84;29.40;23.69
491,45,1785879661.252552,30.000927583081648,42.689360917080194,1578,256,ok,,231.24;267.99;0.04;0.02;106.33;374.28;0.04;34.70;91.60;123.56;136.71;146.39;157.11;88.23;88.61;191.61;55.73;93.22;85.41;123.06;162.47;33.40;96.00;103.49;81.68;109.10;102.63;47.31;41.76;63.66;80.84;69.11;65.82;53.81;99.93;48.25;79.41;81.23;56.02;60.20;52.59;144.91;0.02;26.79;54.06;47.18;54.34;51.76;70.11;48.36;34.99;136.58;4.06;40.40;31.06;59.26;73.27;19.60;82.85;28.64;53.02;152.13;20.99;0.01;35.76;49.92;49.00;44.95;45.36;49.06;49.17;52.83;104.80;0.03;37.84;41.30;43.89;46.75;82.75;10.99;54.79;44.03;42.77;117.01;0.03;24.41;30.12;41.75;50.45;73.39;15.62;38.84;43.10;52.75;53.18;102.89;19.25;37.80;52.88;62.66;29.50;48.48;44.65;45.27;51.14;39.35;94.03;0.03;39.04;48.79;43.47;74.71;46.76;46.85;52.76;47.36;123.51;5.30;21.24;20.34;46.70;53.25;39.04;41.03;47.43;45.13;40.72;46.79;120.06;4.41;20.65;27.71;49.95;42.94;41.72;56.73;37.74;47.34;48.76;41.50;106.90;3.58;23.93;46.64;39.79;52.74;44.35;48.42;37.85;38.35;41.27;44.97;97.41;0.03;23.59;43.30;42.52;37.52;48.56;47.82;43.31;39.16;43.12;45.21;110.59;4.31;28.32;18.05;42.89;43.75;43.25;124.40;0.00;9.51;38.27;48.61;164.16;4.82;0.03;0.03;17.62;49.73;30.19;45.74;38.02;83.49;0.03;34.43;26.75;26.66;123.60;4.02;0.02;15.86;32.76;35.30;35.39;34.65;35.98;35.36;33.99;31.91;31.94;34.17;23.43;34.15;102.66;0.04;2.35;23.06;27.43;31.07;33.09;37.07;31.64;33.51;31.63;35.20;42.15;67.60;15.23;18.04;101.09;1.69;2.12;0.03;12.36;24.98;23.02;23.69;24.83;22.72;23.21;24.35;24.45;24.45;26.31;23.18;22.36;23.08;25.96;23.01;27.08;21.46;95.16;1.13;2.79;0.02;21.93;27.09;19.17;25.93;24.63;28.54;23.98
492,80,1785879661.26209,0.8158984160982072,32.186566041084006,1578,256,ok,,440.25;490.94;127.00;315.22;0.02;124.70;131.65;214.06;62.87;139.77;149.35;183.33;94.34;158.83;130.94;146.95;208.84;317.77;0.02;1570.71;0.05;0.03;0.02;0.19;0.03;0.03;0.02;0.74;0.04;0.02;32.61;135.82;397.10;0.02;195.38;0.12;141.66;140.84;183.17;354.01;0.02;3310.30;0.06;0.03;0.03;0.03;0.03;0.03;0.03;7.75;0.06;0.03;0.03;0.03;1.13;0.03;0.03;0.03;6.56;0.06;0.03;0.03;1.09;0.04;0.03;62.78;337.11;0.03;248.73;0.03;194.37;540.72;0.02;523.20;0.03;0.02;0.02;549.18;0.03;0.02;73.73;144.80;144.19;146.02;515.86;580.42;0.04;0.03;0.03;108.83;367.77;0.03;89.34;109.70;308.36;374.36;0.03;0.03;17.21;519.95;130.91;146.56;130.87;243.64;37.81;128.48;124.89;232.00;51.92;138.27;380.54;0.02;217.35;0.02;90.56;188.15;91.34;127.84;137.48;153.71;107.99;292.51;0.03;125.44;131.86;383.19;0.03;50.05;118.26;127.98;384.28;400.17;0.02;104.46;125.84;139.71;130.02;134.80;135.21;135.99;133.10;132.81;414.01;0.03;24.20;36.94;115.85;112.99;197.35;37.28;88.00;119.48;114.65;169.24;43.68;106.98;89.54;120.02;162.88;34.98;99.38;142.02;72.08;183.62;34.58;67.75;101.35;339.46;0.02;0.02;164.29;0.02;79.25;94.87;158.92;59.91;78.50;97.14;104.45;83.51;94.00;104.93;83.84;212.69;0.03;123.38;49.88;84.21;92.01;95.69;88.87;209.00;0.02;69.18;110.17;78.63;176.75;22.69;85.42;82.07;96.17;83.43;149.19;35.75;95.98;127.96;51.38;92.04;120.66;54.23;79.18;93.15;98.19;91.94;109.02;160.59;0.03;131.45;44.45;49.08;138.55;117.56;0.12;54.32;93.60;57.08;103.51;98.84;26.65;37.24;82.16;49.02;113.56;0.03;36.27;56.84;118.46;13.47;23.39;50.32;70.95;17.48;39.34;45.89;48.22;56.96;13.09;48.12;97.39;11.87;17.28;45.27;8.48;32.11;49.56
